num_doctors,num_patients,System,Średni czas pacjenta (min),Nadgodziny (min),Czas bezczynności (min),Std czas pacjenta,Std nadgodziny,Std czas bezczynności
5,10,Z terminem,26.505,-552.950,2813.930,2.157,4.399,13.372
5,10,Bez terminu,19.688,-74.840,2814.870,1.530,54.054,13.623
5,20,Z terminem,25.826,-513.800,2627.150,2.662,4.994,19.681
5,20,Bez terminu,19.568,-39.570,2631.270,0.954,41.346,18.820
5,30,Z terminem,24.715,-474.670,2442.550,2.284,5.160,21.941
5,30,Bez terminu,19.602,-30.010,2445.920,0.757,32.990,20.639
5,40,Z terminem,24.167,-435.800,2258.780,2.438,5.183,30.224
5,40,Bez terminu,19.733,-19.890,2259.610,0.768,26.349,30.033
5,50,Z terminem,23.343,-397.720,2077.840,2.056,4.167,27.024
5,50,Bez terminu,19.687,-17.430,2080.670,0.670,27.016,29.430
5,60,Z terminem,23.407,-356.180,1885.600,1.970,4.813,33.284
5,60,Bez terminu,19.929,-11.270,1898.430,0.855,22.449,33.000
5,70,Z terminem,22.958,-317.750,1705.170,1.658,4.640,33.235
5,70,Bez terminu,20.242,-5.870,1710.790,0.878,21.279,35.246
5,80,Z terminem,22.708,-277.710,1523.860,1.567,4.958,35.363
5,80,Bez terminu,20.520,-2.830,1528.450,0.962,21.022,40.101
5,90,Z terminem,22.844,-237.150,1330.000,1.672,4.851,40.267
5,90,Bez terminu,21.557,-0.310,1342.150,1.747,16.538,40.029
5,100,Z terminem,22.470,-196.470,1148.910,1.346,5.013,38.224
5,100,Bez terminu,22.624,-3.730,1158.790,2.107,15.778,34.138
5,110,Z terminem,22.333,-156.730,963.950,1.324,4.305,44.426
5,110,Bez terminu,24.194,0.590,971.330,2.958,15.893,41.888
5,120,Z terminem,22.145,-117.770,785.970,1.276,4.273,43.313
5,120,Bez terminu,26.535,4.830,795.440,3.409,13.282,45.640
5,130,Z terminem,22.194,-76.650,595.700,1.139,5.180,46.696
5,130,Bez terminu,29.570,3.280,609.300,4.288,11.505,51.300
5,140,Z terminem,22.200,-37.180,414.290,1.238,4.526,46.225
5,140,Bez terminu,34.536,6.650,435.380,5.330,13.485,43.253
5,150,Z terminem,22.038,3.140,227.340,1.088,4.680,52.461
5,150,Bez terminu,43.647,13.520,249.460,8.013,11.822,49.407
5,160,Z terminem,22.091,42.460,215.300,0.913,4.627,44.864
5,160,Bez terminu,56.730,28.660,146.900,10.833,14.159,52.720
5,170,Z terminem,22.160,82.410,222.630,0.955,4.563,44.821
5,170,Bez terminu,72.127,63.990,128.080,13.280,13.269,48.141
5,180,Z terminem,21.989,122.810,248.060,1.064,4.653,54.530
5,180,Bez terminu,89.478,99.720,118.930,12.731,14.943,47.137
5,190,Z terminem,21.895,162.740,265.870,0.836,4.715,45.938
5,190,Bez terminu,107.177,134.630,100.530,12.464,15.406,45.227
5,200,Z terminem,22.067,203.480,269.420,1.097,4.638,63.345
5,200,Bez terminu,123.601,169.230,99.860,12.974,14.840,36.805
5,210,Z terminem,21.689,243.060,311.100,0.932,4.413,62.409
5,210,Bez terminu,138.975,203.640,90.910,11.540,14.313,37.130
5,220,Z terminem,21.913,283.130,305.340,0.888,4.487,57.922
5,220,Bez terminu,159.033,242.920,90.620,11.671,12.200,38.256
5,230,Z terminem,21.920,323.100,320.870,0.868,5.302,60.492
5,230,Bez terminu,174.981,276.470,83.230,12.956,14.960,35.792
5,240,Z terminem,21.898,362.780,331.350,0.850,4.681,58.790
5,240,Bez terminu,192.870,312.430,72.160,13.592,13.784,29.337
5,250,Z terminem,21.839,402.830,351.160,0.910,4.400,65.496
5,250,Bez terminu,209.582,348.320,70.600,12.808,12.760,27.601
5,260,Z terminem,21.724,442.610,370.520,0.880,5.153,68.399
5,260,Bez terminu,230.258,386.120,67.750,11.483,13.431,30.881
5,270,Z terminem,21.867,483.070,380.910,0.959,4.423,69.406
5,270,Bez terminu,244.579,421.260,69.660,14.171,16.234,28.780
5,280,Z terminem,21.746,522.430,402.890,0.807,4.978,73.815
5,280,Bez terminu,263.087,457.100,66.730,12.814,16.013,23.737
5,290,Z terminem,21.830,563.180,411.490,0.706,4.797,63.075
5,290,Bez terminu,279.979,494.150,64.660,12.730,16.174,26.124
5,300,Z terminem,21.700,602.830,425.650,0.719,4.539,68.730
5,300,Bez terminu,299.324,529.210,56.310,11.868,11.660,20.389
